# Device quantities with a LOINC code: one row per code, one column per vendor.
#
# The vendor cell is the field name as that vendor's documentation prints it
# (type:field where the vendor nests fields); empty means the vendor does not
# produce the quantity, `?` means it does but publishes no field name.
# The metric column is the mirobody catalogue row (res/metrics.tsv) the code
# belongs to; a confident code there is that metric's identity, an unverified
# one is recorded here and left out of the identity until confirmed.
#
# Sources, all read 2026-09-09, one per <vendor>.tsv beside this file:
#   apple           Apple HealthKit: https://developer.apple.com/tutorials/data/documentation/healthkit/hkquantitytypeidentifier.json
#   health_connect  Google Health Connect: https://developer.android.com/reference/androidx/health/connect/client/records/package-summary
#   huawei          Huawei Health Kit: https://developer.huawei.com/consumer/cn/doc/HMSCore-Guides/overview-0000001177423513
#   honor           Honor Health Kit: https://developer.honor.com/
#   samsung         Samsung Health Data SDK: https://developer.samsung.com/health/data/api-reference
#   fitbit          Fitbit Web API: https://dev.fitbit.com/build/reference/web-api/
#   whoop           WHOOP API v2: https://api.prod.whoop.com/developer/doc/openapi.json
#   oura            Oura API v2: https://cloud.ouraring.com/v2/static/json/openapi-1.37.json
#   garmin          Garmin Health API: https://developer.garmin.com/gc-developer-program/health-api/
#   vivo            vivo BlueOS health API: https://developers-watch.vivo.com.cn/api/health/health/
#   xiaomi          Xiaomi Health cloud: https://dev.mi.com/
#   zepp            Zepp OS Sensor module: https://docs.huami.com/
#   oppo            OPPO theme engine health data: https://open.oppomobile.com/documentation/page/info?id=13624
#
# Axes were checked against LOINC 2.83. LOINC is copyright Regenstrief
# Institute, Inc. (https://loinc.org/kb/license/); see LICENSE-3RD-PARTY section 3.
# Columns: loinc, name (LOINC long common name, shortened), axes
# (PROPERTY/TIME/SYSTEM/SCALE as printed in the review), metric, confidence
# (confident or unverified), one column per vendor, note.
# The per-vendor files carry the reasoning for each field; the declined fields
# are there too, and the quantities no code fits are in unmappable.tsv.
loinc	name	axes	metric	confidence	apple	health_connect	huawei	honor	oppo	samsung	fitbit	whoop	oura	vivo	xiaomi	zepp	garmin	note
8867-4	Heart rate	NRat/Pt/XXX/Qn	heartRates	confident	heartRate	HeartRateRecord	com.huawei.instantaneous.heart_rate:bpm	HEART_RATE:dynamicHeartRate	heart_rate_current	HeartRateType	activities-heart		sleep.heart_rate	DATA_TYPES.HEART_RATE(0)	com.xiaomi.micloud.fit.heart_rate.bpm	HeartRate	Heart Rate	The one quantity all eleven vendors publish. The catalogue already has this code
40443-4	Heart rate^resting	NRat/Pt/XXX/Qn	restingHeartRates	confident	restingHeartRate	RestingHeartRateRecord	com.huawei.instantaneous.resting_heart_rate:bpm	HEART_RATE:restingHeartRate			activities-heart.value.restingHeartRate	recovery.score.resting_heart_rate	daily_readiness.contributors.resting_heart_rate	DATA_TYPES.HEART_RATE_RESTING(2)			?	The catalogue already has this code
103205-1	Mean heart rate	NRat/XXX/Qn	dailyHeartRateAvg	confident			continuous.heart_rate.statistics:avg	daily stats HEART_RATE:averageValue				cycle.score.average_heart_rate	sleep.average_heart_rate					LOINC 2.75
101692-2	Maximum heart rate	NRat/XXX/Qn	dailyHeartRateMax	confident			continuous.heart_rate.statistics:max	daily stats HEART_RATE:maxValue	heart_rate_max			cycle.score.max_heart_rate						LOINC 2.75
103222-6	Heart rate.minimum	NRat/Pt/Qn	dailyHeartRateMin	confident			continuous.heart_rate.statistics:min	daily stats HEART_RATE:minValue	heart_rate_min				sleep.lowest_heart_rate					LOINC 2.75
112429-6	Heart rate variability SDNN	Time/Pt/Qn	hrvSDNN	confident	heartRateVariabilitySDNN												Beat-To-Beat (compute it yourself)	Only Apple publishes SDNN. The other five publish RMSSD and cannot carry this code; see the first row of unmappable.tsv
59408-5	Oxygen saturation in Arterial blood by Pulse oximetry	MFr/Pt/BldA/Qn/PulseOx	oxygenSaturations	confident	oxygenSaturation	OxygenSaturationRecord	com.huawei.instantaneous.spo2:saturation	BLOOD_OXYGEN:bloodOxygen		BloodOxygenType	spo2.value.avg	recovery.score.spo2_percentage	daily_spo2.spo2_percentage.average	DATA_TYPES.SPO2(6)		BloodOxygen	Pulse Ox	The catalogue carried 2708-6 (a laboratory blood gas) and should carry this instead; nine of the ten vendors publish this quantity
103209-3	Mean oxygen saturation	NRat(defect)/XXX^mean/Qn		unverified			continuous.spo2.statistics:saturation_avg	daily stats BLOOD_OXYGEN:averageValue										PROPERTY=NRat is a LOINC defect; a saturation is MFr
9279-1	Respiratory rate	NRat/Pt/Resp/Qn	respiratoryRates	confident	respiratoryRate	RespiratoryRateRecord	(carried on the sleep record)										Respiration	The catalogue already has this code. Samsung has no respiratory-rate type
103217-6	Mean respiratory rate	NRat/XXX/SCALE empty(defect)	dailyRespiratoryRates	unverified			(mean respiratory rate during sleep)				br.value.breathingRate	sleep.score.respiratory_rate	sleep.average_breath				?	SCALE_TYP is empty and CLASS is misfiled as HRTRATE.ATOM
