# Device metrics no LOINC code fits, grouped by the reason, because the reason decides what to do.
#
# Reasons:
#   ALGO_MISMATCH      LOINC has the concept but codes another algorithm (HRV: SDNN only, five vendors publish RMSSD)
#   VENDOR_SCORE       a proprietary score; LOINC does not code these and never will
#   NO_CONCEPT         the concept is absent from the axis table
#   UNIT_INCOMPARABLE  a near code exists but the vendor's unit or weighting makes the number incomparable
#   RELATIVE           a deviation from a baseline, not an absolute quantity
#   NOT_MEASUREMENT    a goal, a recommendation or a plan
#   QUALITY_META       a data-quality or device-state signal; worth keeping beside the reading, not as one
#   NOT_PERSON         an environmental quantity
#   OUT_OF_SCOPE       raw waveforms, location, nutrition: outside this catalogue
#
# Columns: reason, metric (the quantity as vendors name it), vendors (who publishes it, with
# their field names), detail (the evidence), disposition (what the catalogue does). Text is
# in Chinese where it was written that way. Read 2026-09-09 against LOINC 2.83.
reason	metric	vendors	detail	disposition
ALGO_MISMATCH	HRV (RMSSD)	华为 heartRateVariabilityRMSSD / HC HeartRateVariabilityRmssdRecord / Fitbit hrv.dailyRmssd+deepRmssd / WHOOP hrv_rmssd_milli / Oura average_hrv / 华米开放接口	LOINC 2.83 的 HRV 族全是 SDNN 血统（112429-6 SDNN、76643-6 与 80404-7 R-R interval.standard deviation）。轴表 `RMSSD` 0 命中。SDNN=全程 NN 间期标准差，RMSSD=相邻差值均方根，数学定义不同不可互换。六家产 RMSSD，只有 Apple 产 SDNN	进 `hrvRMSSD` 设备命名空间，不落码。这是唯一值得向 Regenstrief 提交新码请求的一项。Garmin 的逐拍 RR 序列可自算 SDNN → 落 112429-6 但 method 须记「自算」
VENDOR_SCORE	压力分 / 压力等级	华为 instantaneous.stress:score[1,99]+grade(1放松/2正常/3中等/4偏高) / vivo DATA_TYPES.STRESS(9) / Garmin garmin_stress_level / Zepp Stress / 华米开放接口	各家算法不同、量纲不同、不可跨家比较	本仓 `stressLevel` 留空是对的
VENDOR_SCORE	睡眠得分	华为 health.record.sleep:sleep_score / Oura daily_sleep.score / Fitbit（App 侧）	⚠️ `97891-6 Sleep score [R-Outcomes]` 存在但那是特定患者报告问卷量表，不可借用	`sleepQuality` 留空
VENDOR_SCORE	Strain（心血管负荷）	WHOOP cycle.score.strain / workout.score.strain	WHOOP 专有	`strain` / `workoutStrain` 留空
VENDOR_SCORE	Recovery / Readiness / Resilience	WHOOP recovery_score / Oura daily_readiness.score + daily_resilience.level / Samsung EnergyScoreType / vivo ENERGY(14,暂不支持)	四家各有一套「今日状态分」，互不可比	不落码；Oura 的 9 个 readiness contributors 与 3 个 resilience contributors 同理
VENDOR_SCORE	Body Battery	Garmin garmin_body_battery	Garmin 专有能量储备分	不落码
VENDOR_SCORE	PAI（个人活力指数）	Zepp/华米 Pai + 华米开放接口	华米专有，由心率与活动时长换算	不落码
VENDOR_SCORE	Fitness Age / 血管年龄	Garmin garmin_fitness_age / Oura daily_cardiovascular_age.vascular_age	轴表 `Vascular age` 0 命中。注意 Oura 同一端点的 pulse_wave_velocity 有码（77196-4） —— 年龄是派生分，PWV 是测量量	`bodyAge` 留空；PWV 单独落码
VENDOR_SCORE	睡眠效率 / 表现 / 一致性	WHOOP sleep_efficiency_percentage + sleep_performance_percentage + sleep_consistency_percentage / Oura sleep.efficiency / Fitbit sleep.efficiency	轴表 `Sleep efficiency` 0 命中。虽然「实睡/卧床」定义相对通用，LOINC 就是没收	`sleepEfficiency` / `sleepPerformance` / `sleepConsistency` 留空
VENDOR_SCORE	深睡连续性 / 睡眠连续性	华为 deep_sleep_part / 本仓 dailySleepContinuity	专有分	留空
